Average Throughput[kbps] = 252.53		 StartTime=0.00	StopTime=24.87
Average Throughput[kbps] = 0.00		 StartTime=0.00	StopTime=10.00
Average Throughput[kbps] = 134.33		 StartTime=0.00	StopTime=35.12
Average Throughput[kbps] = 441.75		 StartTime=0.00	StopTime=33.69
Average Throughput[kbps] = 267.29		 StartTime=0.00	StopTime=24.12
Average Throughput[kbps] = 0.00		 StartTime=0.00	StopTime=10.00
Average Throughput[kbps] = 412.68		 StartTime=0.00	StopTime=34.05
Average Throughput[kbps] = 766.15		 StartTime=0.00	StopTime=32.04
Average Throughput[kbps] = 568.67		 StartTime=0.00	StopTime=27.51
Average Throughput[kbps] = 706.76		 StartTime=0.00	StopTime=31.14
Average Throughput[kbps] = 201.21		 StartTime=0.00	StopTime=36.02
Average Throughput[kbps] = 127.27		 StartTime=0.00	StopTime=35.43
Average Throughput[kbps] = 707.78		 StartTime=0.00	StopTime=30.60
Average Throughput[kbps] = 421.25		 StartTime=0.00	StopTime=30.51
Average Throughput[kbps] = 660.08		 StartTime=0.00	StopTime=34.04
Average Throughput[kbps] = 504.55		 StartTime=0.00	StopTime=30.11
Average Throughput[kbps] = 1342.85		 StartTime=0.00	StopTime=34.50
Average Throughput[kbps] = 707.19		 StartTime=0.00	StopTime=30.12
Average Throughput[kbps] = 236.84		 StartTime=0.00	StopTime=38.54
Average Throughput[kbps] = 382.23		 StartTime=0.00	StopTime=29.95
Average Throughput[kbps] = 259.39		 StartTime=0.00	StopTime=35.89
Average Throughput[kbps] = 511.25		 StartTime=0.00	StopTime=38.68
Average Throughput[kbps] = 736.95		 StartTime=0.00	StopTime=39.56
Average Throughput[kbps] = 512.93		 StartTime=0.00	StopTime=30.04
Average Throughput[kbps] = 207.18		 StartTime=0.00	StopTime=30.08
Average Throughput[kbps] = 459.43		 StartTime=0.00	StopTime=31.56
Average Throughput[kbps] = 1370.25		 StartTime=0.00	StopTime=30.32
Average Throughput[kbps] = 427.19		 StartTime=0.00	StopTime=32.72
Average Throughput[kbps] = 349.92		 StartTime=0.00	StopTime=37.62
Average Throughput[kbps] = 657.59		 StartTime=0.00	StopTime=30.01
Average Throughput[kbps] = 436.42		 StartTime=0.00	StopTime=39.48
Average Throughput[kbps] = 424.00		 StartTime=0.00	StopTime=29.71
Average Throughput[kbps] = 282.11		 StartTime=0.00	StopTime=36.63
Average Throughput[kbps] = 979.74		 StartTime=0.00	StopTime=30.06
Average Throughput[kbps] = 225.53		 StartTime=0.00	StopTime=38.51
Average Throughput[kbps] = 0.00		 StartTime=0.00	StopTime=10.00
Average Throughput[kbps] = 1363.76		 StartTime=0.00	StopTime=33.05
Average Throughput[kbps] = 643.79		 StartTime=0.00	StopTime=30.01
Average Throughput[kbps] = 82.06		 StartTime=0.00	StopTime=33.66
Average Throughput[kbps] = 277.13		 StartTime=0.00	StopTime=31.01
Average Throughput[kbps] = 309.80		 StartTime=0.00	StopTime=30.02
Average Throughput[kbps] = 54.66		 StartTime=0.00	StopTime=38.82
Average Throughput[kbps] = 312.30		 StartTime=0.00	StopTime=31.97
Average Throughput[kbps] = 431.81		 StartTime=0.00	StopTime=31.14
Average Throughput[kbps] = 1026.18		 StartTime=0.00	StopTime=32.07
Average Throughput[kbps] = 840.02		 StartTime=0.00	StopTime=30.08
Average Throughput[kbps] = 554.77		 StartTime=0.00	StopTime=39.74
Average Throughput[kbps] = 515.52		 StartTime=0.00	StopTime=30.08
Average Throughput[kbps] = 1347.20		 StartTime=0.00	StopTime=30.10
Average Throughput[kbps] = 779.17		 StartTime=0.00	StopTime=34.61
