Average Throughput[kbps] = 1546.61		 StartTime=0.00	StopTime=30.41
Average Throughput[kbps] = 2176.19		 StartTime=0.00	StopTime=30.00
Average Throughput[kbps] = 2170.23		 StartTime=0.00	StopTime=30.07
Average Throughput[kbps] = 2205.83		 StartTime=0.00	StopTime=30.00
Average Throughput[kbps] = 1998.32		 StartTime=0.00	StopTime=29.95
Average Throughput[kbps] = 2320.12		 StartTime=0.00	StopTime=31.35
Average Throughput[kbps] = 2889.90		 StartTime=0.00	StopTime=30.08
Average Throughput[kbps] = 2064.58		 StartTime=0.00	StopTime=30.48
Average Throughput[kbps] = 2898.52		 StartTime=0.00	StopTime=30.06
Average Throughput[kbps] = 2937.69		 StartTime=0.00	StopTime=30.19
Average Throughput[kbps] = 1392.84		 StartTime=0.00	StopTime=30.12
Average Throughput[kbps] = 2502.17		 StartTime=0.00	StopTime=30.32
Average Throughput[kbps] = 3123.01		 StartTime=0.00	StopTime=30.04
Average Throughput[kbps] = 2287.93		 StartTime=0.00	StopTime=32.19
Average Throughput[kbps] = 3224.09		 StartTime=0.00	StopTime=30.06
Average Throughput[kbps] = 1962.49		 StartTime=0.00	StopTime=30.20
Average Throughput[kbps] = 1410.90		 StartTime=0.00	StopTime=30.04
Average Throughput[kbps] = 3108.44		 StartTime=0.00	StopTime=30.03
Average Throughput[kbps] = 3203.46		 StartTime=0.00	StopTime=30.23
Average Throughput[kbps] = 2796.62		 StartTime=0.00	StopTime=30.05
Average Throughput[kbps] = 1426.99		 StartTime=0.00	StopTime=30.07
Average Throughput[kbps] = 2546.57		 StartTime=0.00	StopTime=29.98
Average Throughput[kbps] = 3143.01		 StartTime=0.00	StopTime=30.00
Average Throughput[kbps] = 1887.38		 StartTime=0.00	StopTime=30.07
Average Throughput[kbps] = 3135.41		 StartTime=0.00	StopTime=30.01
Average Throughput[kbps] = 2052.54		 StartTime=0.00	StopTime=30.07
Average Throughput[kbps] = 1429.95		 StartTime=0.00	StopTime=29.99
Average Throughput[kbps] = 2684.94		 StartTime=0.00	StopTime=30.33
Average Throughput[kbps] = 2868.72		 StartTime=0.00	StopTime=30.08
Average Throughput[kbps] = 2743.27		 StartTime=0.00	StopTime=30.34
Average Throughput[kbps] = 611.28		 StartTime=0.00	StopTime=30.01
Average Throughput[kbps] = 2102.96		 StartTime=0.00	StopTime=30.06
Average Throughput[kbps] = 863.50		 StartTime=0.00	StopTime=30.04
Average Throughput[kbps] = 2662.11		 StartTime=0.00	StopTime=30.02
Average Throughput[kbps] = 2943.85		 StartTime=0.00	StopTime=30.27
Average Throughput[kbps] = 1897.50		 StartTime=0.00	StopTime=30.14
Average Throughput[kbps] = 1292.14		 StartTime=0.00	StopTime=30.16
Average Throughput[kbps] = 2657.03		 StartTime=0.00	StopTime=30.02
Average Throughput[kbps] = 2286.92		 StartTime=0.00	StopTime=30.24
Average Throughput[kbps] = 1912.74		 StartTime=0.00	StopTime=30.04
Average Throughput[kbps] = 3078.81		 StartTime=0.00	StopTime=30.81
Average Throughput[kbps] = 1970.04		 StartTime=0.00	StopTime=30.18
Average Throughput[kbps] = 3160.22		 StartTime=0.00	StopTime=30.04
Average Throughput[kbps] = 2998.39		 StartTime=0.00	StopTime=30.03
Average Throughput[kbps] = 2721.15		 StartTime=0.00	StopTime=30.01
Average Throughput[kbps] = 1159.45		 StartTime=0.00	StopTime=30.27
Average Throughput[kbps] = 2093.67		 StartTime=0.00	StopTime=30.04
Average Throughput[kbps] = 1230.65		 StartTime=0.00	StopTime=30.06
Average Throughput[kbps] = 2517.38		 StartTime=0.00	StopTime=32.84
Average Throughput[kbps] = 2797.97		 StartTime=0.00	StopTime=29.98
